plotid,sampleid,lon,lat,email,flagged,collection_time,analysis_duration,imagery_title,imagery_attributions,sample_geom,Class
1474,13263,9.968396029,30.791897285,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.1 secs,Mapbox Satellite,,POINT(9.968396029 30.791897285),Other land
1474,13264,9.968575692,30.791588611,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.1 secs,Mapbox Satellite,,POINT(9.968575692 30.791588611),Other land
1474,13265,9.968575692,30.791742948,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.1 secs,Mapbox Satellite,,POINT(9.968575692 30.791742948),Other land
1474,13266,9.968575692,30.791897285,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.1 secs,Mapbox Satellite,,POINT(9.968575692 30.791897285),Other land
1475,13267,9.968216366,30.86872606,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.5 secs,Mapbox Satellite,,POINT(9.968216366 30.86872606),Other land
1475,13268,9.968216366,30.868880273,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.5 secs,Mapbox Satellite,,POINT(9.968216366 30.868880273),Other land
1475,13269,9.968216366,30.869034486,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.5 secs,Mapbox Satellite,,POINT(9.968216366 30.869034486),Other land
1475,13270,9.968396029,30.86872606,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.5 secs,Mapbox Satellite,,POINT(9.968396029 30.86872606),Other land
1475,13271,9.968396029,30.868880273,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.5 secs,Mapbox Satellite,,POINT(9.968396029 30.868880273),Other land
1475,13272,9.968396029,30.869034486,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.5 secs,Mapbox Satellite,,POINT(9.968396029 30.869034486),Other land
1475,13273,9.968575692,30.86872606,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.5 secs,Mapbox Satellite,,POINT(9.968575692 30.86872606),Other land
1475,13274,9.968575692,30.868880273,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.5 secs,Mapbox Satellite,,POINT(9.968575692 30.868880273),Other land
1475,13275,9.968575692,30.869034486,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.5 secs,Mapbox Satellite,,POINT(9.968575692 30.869034486),Other land
1476,13276,9.968216366,30.945801483,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.9 secs,Mapbox Satellite,,POINT(9.968216366 30.945801483),Other land
1476,13277,9.968216366,30.945955572,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.9 secs,Mapbox Satellite,,POINT(9.968216366 30.945955572),Other land
1476,13278,9.968216366,30.94610966,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.9 secs,Mapbox Satellite,,POINT(9.968216366 30.94610966),Other land
1476,13279,9.968396029,30.945801483,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.9 secs,Mapbox Satellite,,POINT(9.968396029 30.945801483),Other land
1476,13280,9.968396029,30.945955572,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.9 secs,Mapbox Satellite,,POINT(9.968396029 30.945955572),Other land
1476,13281,9.968396029,30.94610966,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.9 secs,Mapbox Satellite,,POINT(9.968396029 30.94610966),Other land
1476,13282,9.968575692,30.945801483,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.9 secs,Mapbox Satellite,,POINT(9.968575692 30.945801483),Other land
1476,13283,9.968575692,30.945955572,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.9 secs,Mapbox Satellite,,POINT(9.968575692 30.945955572),Other land
1476,13284,9.968575692,30.94610966,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.9 secs,Mapbox Satellite,,POINT(9.968575692 30.94610966),Other land
1477,13285,9.968216366,31.02281479,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.8 secs,Mapbox Satellite,,POINT(9.968216366 31.02281479),Other land
1477,13286,9.968216366,31.022968755,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.8 secs,Mapbox Satellite,,POINT(9.968216366 31.022968755),Other land
1477,13287,9.968216366,31.023122719,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.8 secs,Mapbox Satellite,,POINT(9.968216366 31.023122719),Other land
1477,13288,9.968396029,31.02281479,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.8 secs,Mapbox Satellite,,POINT(9.968396029 31.02281479),Other land
1477,13289,9.968396029,31.022968755,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.8 secs,Mapbox Satellite,,POINT(9.968396029 31.022968755),Other land
1477,13290,9.968396029,31.023122719,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.8 secs,Mapbox Satellite,,POINT(9.968396029 31.023122719),Other land
1477,13291,9.968575692,31.02281479,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.8 secs,Mapbox Satellite,,POINT(9.968575692 31.02281479),Other land
1477,13292,9.968575692,31.022968755,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.8 secs,Mapbox Satellite,,POINT(9.968575692 31.022968755),Other land
1477,13293,9.968575692,31.023122719,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.8 secs,Mapbox Satellite,,POINT(9.968575692 31.023122719),Other land
1478,13294,9.968216366,31.099765893,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.0 secs,Mapbox Satellite,,POINT(9.968216366 31.099765893),Other land
1478,13295,9.968216366,31.099919733,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.0 secs,Mapbox Satellite,,POINT(9.968216366 31.099919733),Other land
1478,13296,9.968216366,31.100073572,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.0 secs,Mapbox Satellite,,POINT(9.968216366 31.100073572),Other land
1478,13297,9.968396029,31.099765893,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.0 secs,Mapbox Satellite,,POINT(9.968396029 31.099765893),Other land
1478,13298,9.968396029,31.099919733,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.0 secs,Mapbox Satellite,,POINT(9.968396029 31.099919733),Other land
1478,13299,9.968396029,31.100073572,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.0 secs,Mapbox Satellite,,POINT(9.968396029 31.100073572),Other land
1478,13300,9.968575692,31.099765893,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.0 secs,Mapbox Satellite,,POINT(9.968575692 31.099765893),Other land
1478,13301,9.968575692,31.099919733,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.0 secs,Mapbox Satellite,,POINT(9.968575692 31.099919733),Other land
1478,13302,9.968575692,31.100073572,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.0 secs,Mapbox Satellite,,POINT(9.968575692 31.100073572),Other land
1479,13303,9.968216366,31.176654702,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.4 secs,Mapbox Satellite,,POINT(9.968216366 31.176654702),Other land
1479,13304,9.968216366,31.176808417,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.4 secs,Mapbox Satellite,,POINT(9.968216366 31.176808417),Other land
1479,13305,9.968216366,31.176962132,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.4 secs,Mapbox Satellite,,POINT(9.968216366 31.176962132),Other land
1479,13306,9.968396029,31.176654702,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.4 secs,Mapbox Satellite,,POINT(9.968396029 31.176654702),Other land
1479,13307,9.968396029,31.176808417,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.4 secs,Mapbox Satellite,,POINT(9.968396029 31.176808417),Other land
1479,13308,9.968396029,31.176962132,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.4 secs,Mapbox Satellite,,POINT(9.968396029 31.176962132),Other land
1479,13309,9.968575692,31.176654702,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.4 secs,Mapbox Satellite,,POINT(9.968575692 31.176654702),Other land
1479,13310,9.968575692,31.176808417,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.4 secs,Mapbox Satellite,,POINT(9.968575692 31.176808417),Other land
1479,13311,9.968575692,31.176962132,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.4 secs,Mapbox Satellite,,POINT(9.968575692 31.176962132),Other land
1480,13312,9.968216366,31.25348113,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968216366 31.25348113),Other land
1480,13313,9.968216366,31.253634721,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968216366 31.253634721),Other land
1480,13314,9.968216366,31.253788311,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968216366 31.253788311),Other land
1480,13315,9.968396029,31.25348113,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968396029 31.25348113),Other land
1480,13316,9.968396029,31.253634721,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968396029 31.253634721),Other land
1480,13317,9.968396029,31.253788311,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968396029 31.253788311),Other land
1480,13318,9.968575692,31.25348113,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968575692 31.25348113),Other land
1480,13319,9.968575692,31.253634721,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968575692 31.253634721),Other land
1480,13320,9.968575692,31.253788311,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968575692 31.253788311),Other land
1481,13321,9.968216366,31.33024509,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968216366 31.33024509),Other land
1481,13322,9.968216366,31.330398555,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968216366 31.330398555),Other land
1481,13323,9.968216366,31.33055202,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968216366 31.33055202),Other land
1481,13324,9.968396029,31.33024509,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968396029 31.33024509),Other land
1481,13325,9.968396029,31.330398555,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968396029 31.330398555),Other land
1481,13326,9.968396029,31.33055202,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968396029 31.33055202),Other land
1481,13327,9.968575692,31.33024509,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968575692 31.33024509),Other land
1481,13328,9.968575692,31.330398555,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968575692 31.330398555),Other land
1481,13329,9.968575692,31.33055202,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968575692 31.33055202),Other land
1482,13330,9.968216366,31.406946494,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968216366 31.406946494),Other land
1482,13331,9.968216366,31.407099834,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968216366 31.407099834),Other land
1482,13332,9.968216366,31.407253174,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968216366 31.407253174),Other land
1482,13333,9.968396029,31.406946494,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968396029 31.406946494),Other land
1482,13334,9.968396029,31.407099834,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968396029 31.407099834),Other land
1482,13335,9.968396029,31.407253174,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968396029 31.407253174),Other land
1482,13336,9.968575692,31.406946494,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968575692 31.406946494),Other land
1482,13337,9.968575692,31.407099834,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968575692 31.407099834),Other land
1482,13338,9.968575692,31.407253174,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.5 secs,Mapbox Satellite,,POINT(9.968575692 31.407253174),Other land
1483,13339,9.968216366,31.483585257,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.4 secs,Mapbox Satellite,,POINT(9.968216366 31.483585257),Other land
1483,13340,9.968216366,31.483738472,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.4 secs,Mapbox Satellite,,POINT(9.968216366 31.483738472),Other land
1483,13341,9.968216366,31.483891686,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.4 secs,Mapbox Satellite,,POINT(9.968216366 31.483891686),Other land
1483,13342,9.968396029,31.483585257,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.4 secs,Mapbox Satellite,,POINT(9.968396029 31.483585257),Other land
1483,13343,9.968396029,31.483738472,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.4 secs,Mapbox Satellite,,POINT(9.968396029 31.483738472),Other land
1483,13344,9.968396029,31.483891686,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.4 secs,Mapbox Satellite,,POINT(9.968396029 31.483891686),Other land
1483,13345,9.968575692,31.483585257,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.4 secs,Mapbox Satellite,,POINT(9.968575692 31.483585257),Other land
1483,13346,9.968575692,31.483738472,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.4 secs,Mapbox Satellite,,POINT(9.968575692 31.483738472),Other land
1483,13347,9.968575692,31.483891686,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.4 secs,Mapbox Satellite,,POINT(9.968575692 31.483891686),Other land
1484,13348,9.968216366,31.560161292,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.7 secs,Mapbox Satellite,,POINT(9.968216366 31.560161292),Prairies
1484,13349,9.968216366,31.560314381,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.7 secs,Mapbox Satellite,,POINT(9.968216366 31.560314381),Prairies
1484,13350,9.968216366,31.56046747,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.7 secs,Mapbox Satellite,,POINT(9.968216366 31.56046747),Prairies
1484,13351,9.968396029,31.560161292,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.7 secs,Mapbox Satellite,,POINT(9.968396029 31.560161292),Prairies
1484,13352,9.968396029,31.560314381,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.7 secs,Mapbox Satellite,,POINT(9.968396029 31.560314381),Prairies
1484,13353,9.968396029,31.56046747,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.7 secs,Mapbox Satellite,,POINT(9.968396029 31.56046747),Prairies
1484,13354,9.968575692,31.560161292,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.7 secs,Mapbox Satellite,,POINT(9.968575692 31.560161292),Prairies
1484,13355,9.968575692,31.560314381,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.7 secs,Mapbox Satellite,,POINT(9.968575692 31.560314381),Prairies
1484,13356,9.968575692,31.56046747,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.7 secs,Mapbox Satellite,,POINT(9.968575692 31.56046747),Prairies
1485,13361,9.968396029,31.636827477,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.7 secs,Mapbox Satellite,,POINT(9.968396029 31.636827477),Prairies
1485,13362,9.968396029,31.63698044,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.7 secs,Mapbox Satellite,,POINT(9.968396029 31.63698044),Prairies
1485,13363,9.968575692,31.636674514,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.7 secs,Mapbox Satellite,,POINT(9.968575692 31.636674514),Prairies
1485,13364,9.968575692,31.636827477,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.7 secs,Mapbox Satellite,,POINT(9.968575692 31.636827477),Prairies
1485,13365,9.968575692,31.63698044,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.7 secs,Mapbox Satellite,,POINT(9.968575692 31.63698044),Prairies
1485,13357,9.968216366,31.636674514,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.7 secs,Mapbox Satellite,,POINT(9.968216366 31.636674514),Prairies
1485,13358,9.968216366,31.636827477,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.7 secs,Mapbox Satellite,,POINT(9.968216366 31.636827477),Prairies
1485,13359,9.968216366,31.63698044,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.7 secs,Mapbox Satellite,,POINT(9.968216366 31.63698044),Prairies
1485,13360,9.968396029,31.636674514,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.7 secs,Mapbox Satellite,,POINT(9.968396029 31.636674514),Prairies
1486,13366,9.968216366,31.713124838,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-15.0 secs,Mapbox Satellite,,POINT(9.968216366 31.713124838),Other land
1486,13367,9.968216366,31.713277676,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-15.0 secs,Mapbox Satellite,,POINT(9.968216366 31.713277676),Other land
1486,13368,9.968216366,31.713430513,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-15.0 secs,Mapbox Satellite,,POINT(9.968216366 31.713430513),Other land
1486,13369,9.968396029,31.713124838,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-15.0 secs,Mapbox Satellite,,POINT(9.968396029 31.713124838),Other land
1486,13370,9.968396029,31.713277676,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-15.0 secs,Mapbox Satellite,,POINT(9.968396029 31.713277676),Other land
1486,13371,9.968396029,31.713430513,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-15.0 secs,Mapbox Satellite,,POINT(9.968396029 31.713430513),Other land
1486,13372,9.968575692,31.713124838,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-15.0 secs,Mapbox Satellite,,POINT(9.968575692 31.713124838),Other land
1486,13373,9.968575692,31.713277676,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-15.0 secs,Mapbox Satellite,,POINT(9.968575692 31.713277676),Other land
1486,13374,9.968575692,31.713430513,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-15.0 secs,Mapbox Satellite,,POINT(9.968575692 31.713430513),Other land
1487,13375,9.968216366,31.78951218,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.6 secs,Mapbox Satellite,,POINT(9.968216366 31.78951218),Other land
1487,13376,9.968216366,31.789664892,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.6 secs,Mapbox Satellite,,POINT(9.968216366 31.789664892),Other land
1487,13377,9.968216366,31.789817603,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.6 secs,Mapbox Satellite,,POINT(9.968216366 31.789817603),Other land
1487,13378,9.968396029,31.78951218,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.6 secs,Mapbox Satellite,,POINT(9.968396029 31.78951218),Other land
1487,13379,9.968396029,31.789664892,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.6 secs,Mapbox Satellite,,POINT(9.968396029 31.789664892),Other land
1487,13380,9.968396029,31.789817603,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.6 secs,Mapbox Satellite,,POINT(9.968396029 31.789817603),Other land
1487,13381,9.968575692,31.78951218,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.6 secs,Mapbox Satellite,,POINT(9.968575692 31.78951218),Other land
1487,13382,9.968575692,31.789664892,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.6 secs,Mapbox Satellite,,POINT(9.968575692 31.789664892),Other land
1487,13383,9.968575692,31.789817603,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-16.6 secs,Mapbox Satellite,,POINT(9.968575692 31.789817603),Other land
1488,13384,9.968216366,31.865836457,anis.ghattassi@oss.org.tn,false,2022-11-10 13:47,-12.8 secs,Mapbox Satellite,,POINT(9.968216366 31.865836457),Prairies
1488,13385,9.968216366,31.865989042,anis.ghattassi@oss.org.tn,false,2022-11-10 13:47,-12.8 secs,Mapbox Satellite,,POINT(9.968216366 31.865989042),Prairies
1488,13386,9.968216366,31.866141627,anis.ghattassi@oss.org.tn,false,2022-11-10 13:47,-12.8 secs,Mapbox Satellite,,POINT(9.968216366 31.866141627),Prairies
1488,13387,9.968396029,31.865836457,anis.ghattassi@oss.org.tn,false,2022-11-10 13:47,-12.8 secs,Mapbox Satellite,,POINT(9.968396029 31.865836457),Prairies
1488,13388,9.968396029,31.865989042,anis.ghattassi@oss.org.tn,false,2022-11-10 13:47,-12.8 secs,Mapbox Satellite,,POINT(9.968396029 31.865989042),Prairies
1488,13389,9.968396029,31.866141627,anis.ghattassi@oss.org.tn,false,2022-11-10 13:47,-12.8 secs,Mapbox Satellite,,POINT(9.968396029 31.866141627),Prairies
